prompt_type,response,sources
verification,"Positive FAST = visualization of anechoic free fluid in any dependent intraperitoneal space or an anechoic pericardial effusion on the standard windows. ([acep.org](https://www.acep.org/sonoguide/basic/fast))
Typical positive sites: RUQ hepatorenal recess/Morison’s pouch and right paracolic gutter; LUQ perisplenic/splenorenal or subphrenic; pelvis (rectovesical/rectouterine pouch of Douglas). ([pmc.ncbi.nlm.nih.gov](https://pmc.ncbi.nlm.nih.gov/articles/PMC3831800/?utm_source=openai))
Clotted blood may appear hypoechoic/heterogeneous yet still represents free fluid; even trace pelvic free fluid may be considered positive. ([pmc.ncbi.nlm.nih.gov](https://pmc.ncbi.nlm.nih.gov/articles/PMC8933745/?utm_source=openai))

Why these sources: They include an ACEP practice guide and peer‑reviewed consensus/review articles that define FAST’s purpose and specify the sonographic appearance and locations constituting a positive exam.

Sources:
https://www.acep.org/sonoguide/basic/fast
https://pmc.ncbi.nlm.nih.gov/articles/PMC8933745/
https://pmc.ncbi.nlm.nih.gov/articles/PMC3831800/",https://www.acep.org/sonoguide/basic/fast; https://pmc.ncbi.nlm.nih.gov/articles/PMC3831800/?utm_source=openai; https://pmc.ncbi.nlm.nih.gov/articles/PMC8933745/?utm_source=openai; https://pmc.ncbi.nlm.nih.gov/articles/PMC8933745/; https://pmc.ncbi.nlm.nih.gov/articles/PMC3831800/
icl,"Positive FAST = any sonographically detected free fluid in trauma-dependent spaces:
- RUQ: hepatorenal recess (Morison’s pouch), ± right paracolic gutter/subdiaphragmatic space
- LUQ: splenorenal recess, ± left subdiaphragmatic space
- Pelvis: rectouterine (pouch of Douglas) or rectovesical pouch
- Pericardial space: pericardial effusion on the subxiphoid/cardiac view

Fluid is typically anechoic (may become mixed echogenic as blood clots). In eFAST, pleural fluid (hemothorax) or pneumothorax signs are additional, but classic FAST focuses on peritoneal and pericardial fluid. ([ncbi.nlm.nih.gov](https://www.ncbi.nlm.nih.gov/books/NBK470479/?utm_source=openai))

Sources:
https://www.ncbi.nlm.nih.gov/books/NBK470479/
https://www.merckmanuals.com/en-pr/professional/injuries-poisoning/abdominal-trauma/overview-of-abdominal-trauma
https://pmc.ncbi.nlm.nih.gov/articles/PMC1914302/",https://www.ncbi.nlm.nih.gov/books/NBK470479/?utm_source=openai; https://www.ncbi.nlm.nih.gov/books/NBK470479/; https://www.merckmanuals.com/en-pr/professional/injuries-poisoning/abdominal-trauma/overview-of-abdominal-trauma; https://pmc.ncbi.nlm.nih.gov/articles/PMC1914302/
direct,"Definition/clinical context: Pattern seen when chest pain has resolved, indicating critical proximal LAD stenosis and high short‑term risk of large anterior MI. Troponin may be normal or only slightly elevated. Avoid stress testing; urgent cardiology evaluation is warranted.

ECG (recorded in pain‑free state):
- Precordial leads V2–V3 (may extend V1–V6).
- Isoelectric or minimal ST elevation (<1 mm).
- No precordial Q waves; preserved R‑wave progression.
- T‑wave “pseudonormalization” may occur during pain.

Types:
- Type A (Type 1): Biphasic T waves with initial positivity and terminal negativity; ~25% of cases.
- Type B (Type 2): Deep, symmetric T‑wave inversion; ~75% of cases. ([litfl.com](https://litfl.com/wellens-syndrome-ecg-library/?utm_source=openai))

Sources:
https://litfl.com/wellens-syndrome-ecg-library/
https://www.ncbi.nlm.nih.gov/sites/books/NBK482490/",https://litfl.com/wellens-syndrome-ecg-library/?utm_source=openai; https://litfl.com/wellens-syndrome-ecg-library/; https://www.ncbi.nlm.nih.gov/sites/books/NBK482490/
precise,"Definition: A “pain-free” ECG pattern after recent angina that signifies critical proximal LAD ischemia.

Type A: Biphasic T waves (initial up, terminal down) in V2–V3; may extend across V1–V6.

Type B: Deep, symmetric T‑wave inversion in V2–V3; may extend across precordial leads.

Additional ECG/clinical features:
- Minimal or no ST deviation (typically <1 mm)
- No precordial Q waves and preserved R‑wave progression
- Pattern present when pain-free; troponin normal or only mildly elevated
- Highly specific for LAD disease; type A may evolve to type B

Sources:
https://www.acc.org/Latest-in-Cardiology/ten-points-to-remember/2023/01/20/17/59/wellens-syndrome
https://www.ncbi.nlm.nih.gov/sites/books/NBK482490/",https://www.acc.org/Latest-in-Cardiology/ten-points-to-remember/2023/01/20/17/59/wellens-syndrome; https://www.ncbi.nlm.nih.gov/sites/books/NBK482490/
verification,"- Type A: biphasic T waves in V2–V3 (initial positive, terminal negative). 
- Type B: deep, symmetric T‑wave inversion in V2–V3 (may extend V1–V6). 
Clinical context/criteria: recent angina now pain‑free; ECG pattern present in pain‑free state; isoelectric or minimal ST elevation (<1 mm); preserved R‑wave progression; no precordial Q waves; normal or slightly elevated biomarkers; T waves may pseudonormalize during pain; indicates critical LAD stenosis with high risk of impending large anterior MI and need for urgent angiography. ([litfl.com](https://litfl.com/wellens-syndrome-ecg-library/?utm_source=openai))

These sources concisely define the two ECG patterns and the diagnostic clinical context/criteria for Wellens syndrome used in emergency and cardiology practice. ([litfl.com](https://litfl.com/wellens-syndrome-ecg-library/?utm_source=openai))

Sources:
https://litfl.com/wellens-syndrome-ecg-library/
https://www.ncbi.nlm.nih.gov/sites/books/NBK482490/",https://litfl.com/wellens-syndrome-ecg-library/?utm_source=openai; https://litfl.com/wellens-syndrome-ecg-library/; https://www.ncbi.nlm.nih.gov/sites/books/NBK482490/
icl,"Wellens syndrome is a post-anginal, pain-free ECG pattern indicating critical proximal LAD disease. Type A: biphasic T waves in V2–V3 (initial positive, terminal negative). Type B: deep, symmetric T-wave inversion in V2–V3; changes may extend V1–V6. Typical accompanying features: little/no ST elevation (<1 mm), no precordial Q waves, preserved R-wave progression, and normal or mildly elevated biomarkers; during pain, T waves may pseudonormalize. Patients are at high risk of imminent anterior MI—avoid stress testing; arrange urgent cardiology and angiography. ([litfl.com](https://litfl.com/wellens-syndrome-ecg-library/?utm_source=openai))

Sources:
https://litfl.com/wellens-syndrome-ecg-library/
https://www.ncbi.nlm.nih.gov/sites/books/NBK482490/",https://litfl.com/wellens-syndrome-ecg-library/?utm_source=openai; https://litfl.com/wellens-syndrome-ecg-library/; https://www.ncbi.nlm.nih.gov/sites/books/NBK482490/
direct,"Diagnostic criteria:

InterTAK Diagnostic Criteria (2018, preferred)
- Transient LV regional dysfunction (apical, midventricular, basal, or focal; often beyond one coronary territory; RV may be involved). ([pmc.ncbi.nlm.nih.gov](https://pmc.ncbi.nlm.nih.gov/articles/PMC5991216/?utm_source=openai))
- Physical/emotional trigger may occur; neurologic disease or pheochromocytoma can trigger. ([pmc.ncbi.nlm.nih.gov](https://pmc.ncbi.nlm.nih.gov/articles/PMC5991216/?utm_source=openai))
- New ECG changes (ST elevation/depression, T‑wave inversion, QTc prolongation). ([pmc.ncbi.nlm.nih.gov](https://pmc.ncbi.nlm.nih.gov/articles/PMC5991216/?utm_source=openai))
- Modest troponin/CK rise; BNP often high. ([pmc.ncbi.nlm.nih.gov](https://pmc.ncbi.nlm.nih.gov/articles/PMC5991216/?utm_source=openai))
- CAD may coexist; exclude infectious myocarditis; usually affects postmenopausal women. ([pmc.ncbi.nlm.nih.gov](https://pmc.ncbi.nlm.nih.gov/articles/PMC5991216/?utm_source=openai))

Modified Mayo Clinic criteria (2008)
- Transient LV mid‑segment ± apical hypokinesis/akinesis beyond a single vascular territory.
- No obstructive CAD or acute plaque rupture.
- New ECG changes or modest troponin rise.
- Exclude pheochromocytoma and myocarditis. ([pmc.ncbi.nlm.nih.gov](https://pmc.ncbi.nlm.nih.gov/articles/PMC6714036/?utm_source=openai))

Sources:
https://pmc.ncbi.nlm.nih.gov/articles/PMC5991216/
https://pmc.ncbi.nlm.nih.gov/articles/PMC6714036/",https://pmc.ncbi.nlm.nih.gov/articles/PMC5991216/?utm_source=openai; https://pmc.ncbi.nlm.nih.gov/articles/PMC6714036/?utm_source=openai; https://pmc.ncbi.nlm.nih.gov/articles/PMC5991216/; https://pmc.ncbi.nlm.nih.gov/articles/PMC6714036/
precise,"The contemporary standard is the InterTAK Diagnostic Criteria (2018):
- Transient LV dysfunction with typical wall‑motion patterns (apical, midventricular, basal, or focal); RV may be involved; usually beyond one coronary territory.
- Trigger may be emotional or physical but is not required; neurologic disease or pheochromocytoma can trigger.
- New ECG changes (ST elevation/depression, T‑wave inversion, or QTc prolongation).
- Moderate troponin/CK rise; BNP commonly elevated.
- Significant coronary artery disease can coexist.
- No infectious myocarditis (cardiac MRI recommended to exclude).
- Predominant in post‑menopausal women. ([academic.oup.com](https://academic.oup.com/eurheartj/article/39/22/2032/5025412))

Classic modified Mayo criteria (2008) emphasize transient wall‑motion abnormality beyond a single vascular territory, absence of obstructive CAD/acute plaque rupture, new ECG changes or modest troponin rise, and exclusion of pheochromocytoma or myocarditis. ([pubmed.ncbi.nlm.nih.gov](https://pubmed.ncbi.nlm.nih.gov/20582391/?utm_source=openai))

Sources:
https://academic.oup.com/eurheartj/article/39/22/2032/5025412
https://pubmed.ncbi.nlm.nih.gov/20582391/",https://academic.oup.com/eurheartj/article/39/22/2032/5025412; https://pubmed.ncbi.nlm.nih.gov/20582391/?utm_source=openai; https://pubmed.ncbi.nlm.nih.gov/20582391/
verification,"Diagnostic criteria (InterTAK, 2018) for takotsubo syndrome:
- Transient LV systolic dysfunction (apical, mid‑ventricular, basal, or focal variants); RV may be involved; wall‑motion pattern usually extends beyond a single epicardial territory. ([academic.oup.com](https://academic.oup.com/eurheartj/article/39/22/2032/5025412))
- Emotional/physical trigger may occur but is not required; neurologic disease and pheochromocytoma can be triggers. ([academic.oup.com](https://academic.oup.com/eurheartj/article/39/22/2032/5025412))
- New ECG changes (ST elevation/depression, T‑wave inversion, QTc prolongation) and modest troponin/CK rise; BNP often elevated. ([academic.oup.com](https://academic.oup.com/eurheartj/article/39/22/2032/5025412))
- Significant CAD may coexist; diagnosis requires no culprit lesion explaining dysfunction. ([link.springer.com](https://link.springer.com/article/10.1007/s12574-020-00480-y?utm_source=openai))
- No evidence of infectious myocarditis (CMR recommended). ([academic.oup.com](https://academic.oup.com/eurheartj/article/39/22/2032/5025412))
- Predominantly affects postmenopausal women; function typically recovers. ([academic.oup.com](https://academic.oup.com/eurheartj/article/39/22/2032/5025412))

Why these sources: The 2018 European Heart Journal international consensus established the InterTAK diagnostic criteria, and an ESC imaging consensus reproduces and clarifies them regarding coexistence with CAD. ([academic.oup.com](https://academic.oup.com/eurheartj/article/39/22/2032/5025412))

Sources:
https://academic.oup.com/eurheartj/article/39/22/2032/5025412
https://academic.oup.com/ehjcimaging/article-abstract/21/11/1184/5898275",https://academic.oup.com/eurheartj/article/39/22/2032/5025412; https://link.springer.com/article/10.1007/s12574-020-00480-y?utm_source=openai; https://academic.oup.com/ehjcimaging/article-abstract/21/11/1184/5898275
icl,"Two commonly used sets:

- InterTAK (2018): transient LV regional wall‑motion abnormality (apical/mid/basal/focal; ±RV) usually beyond one coronary territory; an emotional/physical trigger may precede; neurologic disease or pheochromocytoma can trigger; new ECG changes (ST elevation/depression, T‑wave inversion, QTc prolongation); modest troponin/CK rise and elevated BNP; CAD may coexist; no infectious myocarditis (CMR recommended); predominantly postmenopausal women. ([academic.oup.com](https://academic.oup.com/eurheartj/article/39/22/2032/5025412))

- Modified Mayo Clinic (2008): transient LV mid/apical dysfunction beyond a single vascular territory; absence of obstructive CAD or acute plaque rupture; new ECG abnormalities or modest troponin elevation; absence of pheochromocytoma and myocarditis. ([pmc.ncbi.nlm.nih.gov](https://pmc.ncbi.nlm.nih.gov/articles/PMC6714036/?utm_source=openai))

Sources:
https://academic.oup.com/eurheartj/article/39/22/2032/5025412
https://pmc.ncbi.nlm.nih.gov/articles/PMC6714036/",https://academic.oup.com/eurheartj/article/39/22/2032/5025412; https://pmc.ncbi.nlm.nih.gov/articles/PMC6714036/?utm_source=openai; https://pmc.ncbi.nlm.nih.gov/articles/PMC6714036/
